iso3,year,is_core,exports_cow,imports_cow,openness_cow,openness_pwt,trade_gdp_wdi,share_trade_core,share_x_to_core,share_m_from_core,hhi_export_partners,hhi_import_partners,n_export_partners,drain_erdi_usd,drain_erdi_gdp,drain_erdi_x,drain_erdi_in_usd,drain_erdi_in_gdp,drain_px_usd,drain_px_gdp,drain_px_x,drain_px_in_usd,drain_px_in_gdp,price_level,tot_pwt,tot_wdi,fdi_in_gdp,fdi_out_gdp,fdi_in_stock_proxy,eci,eci_sitc_atlas,eci_hs_atlas,eci_sitc_gl,eci_hs92_gl,hightech_x_share,manuf_x_share,patents_resident,patents_res_per_mn,researchers_per_mn,rd_gdp
CAN,1970,1.0,17204.509,14060.419,0.350392,0.414467,0.414923,0.870712,0.867642,0.874469,0.481941,0.554547,117.0,,,,1101.303685,0.012343,,,,262.751649,0.002945,0.19684,0.896921,,0.020717,0.010547,0.020717,0.640429,0.63222,,,,,0.506084,,,,
CAN,1971,1.0,19197.398,16329.946,0.35252,0.417909,0.40687,0.86403,0.866225,0.86145,0.502492,0.541565,116.0,,,,1464.677338,0.014533,,,,430.778823,0.004274,0.211009,0.86559,,0.022823,0.004598,0.042505,0.548363,0.537823,,,,,0.516647,,,,
CAN,1972,1.0,21655.99,19985.39,0.362795,0.435476,0.418491,0.917388,0.919908,0.914658,0.541667,0.524232,118.0,,,,1536.178056,0.013384,,,,475.041573,0.004139,0.22759,0.871905,,0.018604,0.000707,0.058983,0.553245,0.542829,,,,,0.514976,,,,
CAN,1973,1.0,26736.275,24715.914,0.386658,0.481766,0.442883,0.91164,0.916534,0.906347,0.503683,0.545466,125.0,,,,1849.41296,0.013898,,,,425.150308,0.003195,0.245647,0.919323,,0.024169,0.008849,0.080203,0.45311,0.440157,,,,,0.477552,,,,
CAN,1974,1.0,35051.185,34085.179,0.427133,0.563473,0.480845,0.826747,0.828173,0.82528,0.471566,0.494728,126.0,,,,3392.38173,0.020959,,,,1236.937144,0.007642,0.291547,1.05896,,0.023135,0.008431,0.099328,0.540502,0.529762,,,,,0.440653,,,,
CAN,1975,1.0,33647.217,36028.256,0.398051,0.507091,0.458557,0.831105,0.815358,0.845811,0.467378,0.501862,129.0,,,,3539.103123,0.020219,,,,1418.468487,0.008104,0.31062,1.049344,,0.019414,0.007163,0.113775,0.493492,0.481562,,,,,0.463224,,,,
CAN,1976,1.0,39187.39,40396.099,0.380916,0.510092,0.442653,0.841123,0.836252,0.845849,0.503762,0.511525,129.0,,,,4430.97824,0.021208,,,,1182.214829,0.005659,0.350529,1.065054,,0.011824,0.004837,0.11991,0.515009,0.503624,,,,,0.486269,,,,
CAN,1977,1.0,43382.098,42333.699,0.40054,0.501913,0.457584,0.837152,0.832284,0.84214,0.514124,0.535179,128.0,,,,3521.944362,0.016458,,,,996.439195,0.004656,0.349406,1.049535,,0.01588,0.007681,0.129795,0.505016,0.493378,,,,,0.507622,,,,
CAN,1978,1.0,48373.686,46528.126,0.429497,0.493851,0.488445,0.836358,0.827423,0.845648,0.520303,0.538642,131.0,,,,2743.605653,0.012417,,,,1094.236859,0.004952,0.346819,0.995403,,0.01705,0.010381,0.140355,0.841195,0.838071,,,,,0.539884,,,,
CAN,1979,1.0,56541.723,56715.735,0.461353,0.559313,0.52238,0.897267,0.892022,0.902497,0.483708,0.564773,135.0,,,,2659.62028,0.010834,,,,553.16692,0.002253,0.369284,1.025294,,0.021763,0.015698,0.1551,0.881209,0.879099,,,,,0.507024,,,,
CAN,1980,1.0,64964.402,62500.706,0.461768,0.569122,0.53318,0.88033,0.86148,0.899923,0.427854,0.531555,134.0,,,,2901.572096,0.010512,,,,232.845852,0.000844,0.409237,1.073303,,0.021156,0.014897,0.168501,0.83153,0.828162,,,,,0.481217,1648.0,67.494274,,
CAN,1981,1.0,69918.163,69932.576,0.455177,0.559947,0.521026,0.867667,0.85122,0.88411,0.456365,0.512369,133.0,,,,3704.303303,0.012057,,,,201.608285,0.000656,0.442592,1.059275,,0.00216,0.018049,0.162237,0.885753,0.883758,,,,,0.511909,2164.0,87.724394,,
CAN,1982,1.0,68438.31,58193.363,0.402466,0.497687,0.466159,0.869889,0.854284,0.88824,0.474906,0.535839,137.0,,,,4031.674762,0.012814,,,,467.66435,0.001486,0.463723,1.03486,,0.000286,0.007536,0.154411,0.937553,0.93687,,,,,0.534568,2000.0,80.26796,,
CAN,1983,1.0,72356.035,65385.331,0.402916,0.510946,0.467089,0.882199,0.873334,0.892009,0.533667,0.558545,132.0,,,,5775.241078,0.016894,,,,737.550076,0.002157,0.486147,1.026598,,0.01351,0.01535,0.1602,0.810011,0.806098,,,,,0.547452,2017.0,80.13051,,
CAN,1984,1.0,87825.762,78110.098,0.465161,0.568918,0.524767,0.891889,0.89052,0.893429,0.585222,0.555261,132.0,,,,7066.15475,0.019808,,,,867.904817,0.002433,0.475714,1.003523,,0.01591,0.012852,0.1681,0.82284,0.819251,,,,,0.577219,2026.0,79.623079,,
CAN,1985,1.0,88722.634,80904.474,0.463221,0.566236,0.528419,0.900667,0.904148,0.89685,0.61662,0.546391,134.0,,,,7013.394282,0.019152,,,,653.198627,0.001784,0.468192,1.046527,,0.003432,0.01028,0.163127,0.956093,0.95588,,,,,0.595123,2092.0,81.259096,,
CAN,1986,1.0,87839.813,85202.273,0.456567,0.505748,0.530652,0.905415,0.911416,0.899228,0.615526,0.524008,137.0,,,,8189.382027,0.021607,,,,1112.30941,0.002935,0.482136,1.084236,,0.007149,0.008879,0.16212,0.923631,0.922596,,,,,0.629923,2161.0,82.874736,,
CAN,1987,1.0,94424.843,92262.987,0.431013,0.4693,0.508664,0.901404,0.906752,0.89593,0.579348,0.513144,136.0,,,,9774.89157,0.022568,,,,1256.893651,0.002902,0.516544,1.044919,,0.019849,0.017554,0.173863,0.96478,0.964787,,,,,0.60562,2527.0,95.600584,,
CAN,1988,1.0,110987.372,112082.368,0.437927,0.489531,0.513658,0.895638,0.901808,0.889528,0.545998,0.486852,155.0,,,,12200.571028,0.023952,,,,1984.047694,0.003895,0.579185,1.08429,,0.014128,0.014421,0.179298,0.785573,0.781041,,,,,0.594312,2772.0,103.409202,,
CAN,1989,1.0,119979.168,119118.295,0.421528,0.494576,0.500666,0.895564,0.911551,0.879461,0.564071,0.482625,154.0,,,,14143.552676,0.024935,,,,1297.049725,0.002287,0.619131,1.042515,,0.012644,0.01131,0.182976,0.921139,0.92004,,,,,0.596176,3031.0,111.517864,,
CAN,1990,1.0,129000.544,125464.899,0.426892,0.502661,0.499945,0.909274,0.922259,0.895922,0.535238,0.444425,155.0,,,,16016.044376,0.026869,,,,1635.140611,0.002743,0.650246,1.029392,,0.014095,0.01015,0.187923,0.837284,0.834061,,,,,0.578357,2549.0,92.551849,,
CAN,1991,1.0,128765.566,125753.548,0.415529,0.474096,0.492235,0.896443,0.905278,0.887397,0.535825,0.440576,154.0,,,,19987.878632,0.032632,,,,2593.137447,0.004234,0.691202,1.065238,,0.005737,0.010573,0.184264,0.855752,0.852998,,,,,0.58458,2182.0,78.239265,,
CAN,1992,1.0,135935.344,130219.483,0.447789,0.550255,0.52738,0.897471,0.909168,0.885261,0.560385,0.45777,159.0,,,,18563.722166,0.031232,,,,1397.635541,0.002351,0.649607,0.983242,,0.011808,0.009738,0.186858,0.839585,0.836421,,,,,0.588738,2807.0,99.452924,,
CAN,1993,1.0,145318.42,140165.442,0.493008,0.57898,0.582508,0.902822,0.924358,0.880494,0.615718,0.481609,171.0,,,,17509.502077,0.030238,,,,1810.614467,0.003127,0.627629,1.053885,,0.007216,0.008878,0.184731,0.831038,0.827657,,,,,0.611061,3623.0,126.909212,,
CAN,1994,1.0,168484.279,158065.028,0.563086,0.607545,0.643915,0.901559,0.923059,0.878643,0.61747,0.487084,172.0,,,,19756.829101,0.034068,,,,2209.931397,0.003811,0.600317,1.050885,,0.016452,0.018313,0.191946,0.860566,0.857933,,,,,0.618311,2480.0,85.9299,,
CAN,1995,1.0,195356.292,175291.325,0.611687,0.61598,0.690617,0.893342,0.912344,0.872164,0.581055,0.474152,176.0,,,,21518.470611,0.035512,,,,2366.700211,0.003906,0.601546,1.040432,,0.022539,0.026121,0.204888,0.826,0.987731,1.139334,0.826,1.073,,0.620528,2431.0,83.355758,,
CAN,1996,1.0,206238.569,182489.776,0.61642,0.630665,0.702601,0.89294,0.91293,0.870349,0.603791,0.482955,174.0,,,,22525.886902,0.03572,,,,2766.385369,0.004387,0.613969,1.05724,,0.013983,0.019488,0.208626,0.837,0.897868,1.124015,0.837,1.187,,0.618119,2583.0,87.684705,3055.67247,0.016068
CAN,1997,1.0,218627.455,210278.227,0.654816,0.698339,0.743366,0.890927,0.913432,0.867528,0.61817,0.482158,174.0,,,,25171.832554,0.03843,,,,3220.34326,0.004917,0.60822,1.05312,,0.02318,0.040808,0.221375,0.751,0.895522,1.160279,0.751,1.098,,0.624785,3344.0,112.432152,3114.23872,0.016139
CAN,1998,1.0,221430.649,214451.197,0.687487,0.712406,0.780812,0.894825,0.922878,0.865858,0.648944,0.488829,174.0,,,,26993.273634,0.042575,,,,3357.479674,0.005296,0.571749,1.028271,,0.039399,0.057332,0.249705,0.635,0.886355,1.099844,0.635,1.045,,0.654159,3809.0,126.873318,3153.03798,0.017105
CAN,1999,1.0,243364.19,231344.707,0.699743,0.722947,0.80115,0.893117,0.927495,0.856953,0.669761,0.472123,175.0,,,,29006.693706,0.042757,,,,3907.67953,0.00576,0.568154,1.002808,,0.040471,0.029377,0.277691,0.685,0.873996,1.053811,0.685,1.046,,0.666607,4061.0,134.015279,3238.35328,0.017498
CAN,2000,1.0,281650.379,257658.479,0.724124,0.789236,0.827654,0.883484,0.922711,0.840604,0.664615,0.438295,178.0,,,,37114.974525,0.049834,,,,4764.68614,0.006397,0.584462,0.997471,100.0,0.09171,0.062637,0.355517,0.651,0.941442,1.059986,0.651,1.037,,0.648726,4187.0,136.882031,3510.48256,0.018585
CAN,2001,1.0,268818.1,238507.881,0.686498,0.762589,0.783442,0.882168,0.922544,0.836661,0.67291,0.431353,179.0,,,,36256.918383,0.049062,,,,4550.901656,0.006158,0.583887,1.022515,105.009091,0.038419,0.049841,0.37616,0.582,0.947816,0.966264,0.582,0.946,,0.634413,3963.0,128.335189,3688.26825,0.020212
CAN,2002,1.0,260847.995,240313.34,0.658864,0.760426,0.75707,0.875325,0.923162,0.8234,0.675023,0.413747,179.0,,,,42941.439989,0.056454,,,,3788.998729,0.004981,0.594324,1.018484,100.70773,0.032191,0.038435,0.389544,0.627,0.999257,1.048966,0.627,0.986,,0.6296,3959.0,126.979492,3695.33994,0.019717
CAN,2003,1.0,278192.471,259964.503,0.600907,0.730039,0.698401,0.866251,0.923547,0.804937,0.671905,0.386499,179.0,,,,62605.864067,0.069906,,,,5161.704372,0.005764,0.673796,1.011129,106.420434,0.00783,0.026162,0.377896,0.537,0.920891,1.042927,0.537,0.96,,0.607971,3929.0,124.777503,3888.4744,0.019678
CAN,2004,1.0,321870.666,295956.831,0.601772,0.75429,0.701924,0.84884,0.913269,0.778769,0.654204,0.365648,179.0,,,,86757.718985,0.084503,,,,6919.062616,0.006739,0.738999,1.014852,110.398134,0.001415,0.043658,0.360416,0.512,0.783224,0.979383,0.512,0.905,,0.60167,5231.0,164.416746,4076.68444,0.019974
CAN,2005,1.0,363692.292,342660.637,0.602095,0.80447,0.697591,0.84101,0.90639,0.771618,0.646796,0.337544,180.0,,,,110563.863222,0.094245,,,,8611.671703,0.007341,0.795333,1.016163,114.35479,0.021782,0.023254,0.364177,0.546,0.901643,0.960895,0.546,0.909,,0.574372,5183.0,161.141345,4234.36344,0.019713
CAN,2006,1.0,386991.283,381465.772,0.582458,0.851947,0.680522,0.830027,0.90635,0.752599,0.635359,0.320556,181.0,,,,139559.318192,0.10578,,,,8198.917378,0.006214,0.882571,1.002732,114.118147,0.048741,0.038167,0.394709,0.601,0.830099,0.883383,0.601,0.854,,0.552938,5522.0,169.714547,4315.13916,0.01943
CAN,2007,1.0,416131.09,414380.783,0.565427,0.841596,0.662834,0.818168,0.891508,0.744518,0.585899,0.314305,180.0,,,,148920.72278,0.101388,,,,7547.079824,0.005138,0.965022,0.989325,117.640966,0.082006,0.044349,0.456979,0.532,0.766179,0.829691,0.532,0.744,0.147697,0.527985,4998.0,151.772836,4596.69506,0.019036
CAN,2008,1.0,458412.199,444972.721,0.581728,0.830633,0.670236,0.800706,0.871602,0.72767,0.552908,0.296483,181.0,,,,143202.384609,0.092214,,,,5142.652499,0.003312,0.988856,0.957607,126.586737,0.045151,0.057108,0.479281,0.451,0.64354,0.680764,0.451,0.618,0.15183,0.462546,5061.0,151.810395,4725.99112,0.018558
CAN,2009,1.0,318156.856,349831.69,0.485943,0.686531,0.584744,0.7819,0.856463,0.714088,0.520161,0.284695,181.0,,,,121598.019485,0.088459,,,,4761.723304,0.003464,0.956108,0.95322,114.770346,0.015241,0.027454,0.470559,0.463,0.754464,0.75929,0.463,0.623,0.178727,0.489833,5067.0,150.150715,4466.14043,0.019174
CAN,2010,1.0,385549.525,427068.248,0.502464,0.800651,0.602081,0.786131,0.869107,0.711222,0.533816,0.27852,181.0,,,,164298.59471,0.10159,,,,3917.246888,0.002422,1.06381,0.951902,119.890676,0.018373,0.02247,0.465403,0.416,0.576753,0.721162,0.416,0.801,0.155005,0.473289,4550.0,133.245229,4664.07888,0.01825
CAN,2011,1.0,454928.59,492133.36,0.528249,0.854069,0.624987,0.779529,0.862523,0.702808,0.503448,0.269314,180.0,,,,185553.622085,0.103497,,,,4475.838097,0.002497,1.114476,0.942986,122.467845,0.021378,0.027934,0.463511,0.348,0.596305,0.733667,0.348,0.812,0.147126,0.443481,4754.0,137.640873,4802.7188,0.017871
CAN,2012,1.0,459497.23,504847.927,0.527343,0.853078,0.625955,0.778223,0.859024,0.70468,0.517992,0.279564,181.0,,,,193410.133345,0.105765,,,,5376.941667,0.00294,1.136292,0.969408,,0.027002,0.034046,0.467338,0.427,0.649532,0.769472,0.427,0.706,0.156187,0.466884,4709.0,134.843249,4652.42914,0.01773
CAN,2013,1.0,464549.179,504236.948,0.52446,0.802232,0.622311,0.78444,0.857556,0.71708,0.535898,0.295111,181.0,,,,159388.831514,0.086286,,,,4025.037934,0.002179,1.111216,0.980576,,0.036298,0.029495,0.480269,0.432,0.636338,0.713081,0.432,0.676,0.154941,0.454899,4567.0,129.389497,4647.61399,0.017062
CAN,2014,1.0,469816.328,503314.352,0.539569,0.775906,0.643787,0.793944,0.865799,0.726871,0.547532,0.320998,181.0,,,,128510.61917,0.071255,,,,1901.902903,0.001055,1.04618,0.955926,,0.035539,0.035985,0.491794,0.457,0.576248,0.753977,0.457,0.717,0.146665,0.441133,4198.0,117.708623,4564.22043,0.017148
CAN,2015,1.0,,,,0.75839,0.661649,,,,,,,,,,,,,,,,,0.925103,0.949741,,0.038539,0.053912,0.505744,0.285,0.615859,0.671424,0.285,0.646,0.148287,0.507074,4277.0,118.717586,4545.96875,0.016936
CAN,2016,1.0,,,,0.72595,0.653637,,,,,,,,,,,,,,,,,0.897967,0.946656,,0.022384,0.044245,0.50284,0.332,0.695942,0.720253,0.332,0.646,0.140996,0.526757,4078.0,112.085487,4400.49278,0.01729
CAN,2017,1.0,,,,0.711858,0.651011,,,,,,,,,,,,,,,,,0.918289,0.952802,,0.015375,0.047408,0.493073,0.369,,,0.369,0.737,0.143488,0.487419,4053.0,110.339473,4429.05796,0.01687
CAN,2018,1.0,,,,0.726989,0.665999,,,,,,,,,,,,,,,,,0.938432,0.961802,,0.024693,0.036376,0.493113,0.369,,,0.369,0.62,0.154223,0.476496,4349.0,117.30415,4715.91861,0.017372
CAN,2019,1.0,,,,0.701059,0.661715,,,,,,,,,,,,,,,,,0.935248,0.964891,,0.028068,0.043532,0.496525,0.376,,,0.376,0.637,0.171309,0.482028,4238.0,113.282047,4850.93689,0.017558
CCK,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.212243,1.218518,,,,,,,,,
CCK,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602481,1.61864,,,,,,,,,
CCK,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.365157,0.349977,,,,,,,,,
CCK,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931874,0.931047,,,,,,,,,
CCK,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.084987,0.06271,,,,,,,,,
CCK,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53533,1.549788,,,,,,,,,
CCK,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.441158,1.45323,,,,,,,,,
CCK,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.513964,1.527881,,,,,,,,,
CCK,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.240245,1.247228,,,,,,,,,
CCK,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.162395,1.167407,,,,,,,,,
CCK,1980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113044,1.116806,,,,,,,,,
CCK,1981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.877531,0.875328,,,,,,,,,
CCK,1982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.328579,0.312471,,,,,,,,,
CCK,1983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362966,0.34773,,,,,,,,,
CCK,1984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066823,1.069414,,,,,,,,,
CCK,1985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.172802,0.152749,,,,,,,,,
CCK,1986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931858,0.931031,,,,,,,,,
CCK,1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.120331,1.124277,,,,,,,,,
CCK,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.842227,0.83913,,,,,,,,,
CCK,1989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163278,1.168312,,,,,,,,,
CCK,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.476723,1.489696,,,,,,,,,
CCK,1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776119,0.771348,,,,,,,,,
CCK,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.871724,0.869374,,,,,,,,,
CCK,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.816467,0.812717,,,,,,,,,
CCK,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005674,-0.030247,,,,,,,,,
CCK,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.100488,-0.127463,-0.245565,,,,,,,,
CCK,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.240532,0.222195,0.213486,,,,,,,,
CCK,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.986676,0.987238,0.68174,,,,,,,,
CCK,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595959,0.586625,0.3146,,,,,,,,
CCK,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.700991,0.694317,0.603112,,,,,,,,
CCK,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50065,1.51423,0.965947,,,,,,,,
CCK,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56069,1.57579,1.313863,,,,,,,,
CCK,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.491728,0.479753,0.621281,,,,,,,,
CCK,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.362623,1.372706,0.995799,,,,,,,,
CCK,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98064,0.981049,0.862812,,,,,,,,
CCK,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21555,1.221908,1.007907,,,,,,,,
CCK,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.714358,1.73335,1.030982,,,,,,,,
CCK,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00982,1.010968,0.878027,,,,,,,,
CCK,2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.532196,1.546574,1.187249,,,,,,,,
CCK,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.347017,1.356705,0.830139,,,,,,,,
CCK,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.335569,1.344967,0.723559,,,,,,,,
CCK,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.097305,1.100668,0.995008,,,,,,,,
CCK,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.259777,1.267255,0.943469,,,,,,,,
CCK,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.405451,1.416619,1.143336,,,,,,,,
CCK,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.921714,0.92063,0.742494,,,,,,,,
CCK,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.247347,1.254511,1.194328,,,,,,,,
CCK,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.200187,1.206156,1.159857,,,,,,,,
CHE,1950,1.0,672.53,871.7,0.311463,0.249937,,0.364319,0.340172,0.382949,0.072592,0.07877,64.0,,,,13.60341,0.002744,,,,27.368773,0.00552,0.061367,0.877647,,,,,,,,,,,,,,,
CHE,1951,1.0,880.61,1064.3,0.357831,0.274167,,0.436822,0.42627,0.445552,0.064717,0.09396,61.0,,,,3.24934,0.000598,,,,11.614475,0.002137,0.061555,0.826894,,,,,,,,,,,,,,,
CHE,1952,1.0,878.67,927.4,0.314554,0.256878,,0.527981,0.501519,0.553052,0.0682,0.095935,66.0,,,,5.386418,0.000938,,,,7.245512,0.001262,0.064688,0.840941,,,,,,,,,,,,,,,
CHE,1953,1.0,916.58,877.5,0.297696,0.250228,,0.507252,0.507484,0.507009,0.074216,0.086774,66.0,,,,7.059935,0.001171,,,,10.739048,0.001782,0.065186,0.850667,,,,,,,,,,,,,,,
CHE,1954,1.0,949.13,949.9,0.297368,0.252142,,0.620675,0.58483,0.65649,0.064301,0.096077,67.0,,,,6.424371,0.001006,,,,10.398376,0.001628,0.064858,0.859307,,,,,,,,,,,,,,,
CHE,1955,1.0,1258.45,1441.8,0.391979,0.263107,,0.595752,0.577202,0.611943,0.066105,0.115203,70.0,,,,7.136768,0.001036,,,,13.184174,0.001914,0.065395,0.842831,,,,,,,,,,,,,,,
CHE,1956,1.0,1434.68,1725.0,0.426604,0.273277,,0.606254,0.578505,0.629333,0.068986,0.117127,77.0,,,,5.103423,0.000689,,,,14.755341,0.001992,0.065436,0.812139,,,,,,,,,,,,,,,
CHE,1957,1.0,1531.66,1925.0,0.438727,0.2782,,0.61372,0.578079,0.642078,0.066579,0.127052,77.0,,,,4.55597,0.000578,,,,15.428427,0.001958,0.067065,0.809137,,,,,,,,,,,,,,,
CHE,1958,1.0,1477.5,1653.2,0.386487,0.263195,,0.67737,0.644933,0.706359,0.074034,0.127587,77.0,,,,5.651622,0.000698,,,,24.367839,0.003008,0.071212,0.821114,,,,,,,,,,,,,,,
CHE,1959,1.0,1641.93,1868.8,0.40808,0.275725,,0.641636,0.630788,0.651167,0.082957,0.137988,77.0,,,,4.993287,0.00058,,,,29.99664,0.003487,0.070198,0.820789,,,,,,,,,,,,,,,
CHE,1960,1.0,1515.186,1550.8,0.324007,0.305782,,0.796083,0.74214,0.848788,0.057064,0.101665,91.0,,,,7.102084,0.000751,,,,23.041301,0.002435,0.072618,0.964741,,,,,,,,,,,,,,,
CHE,1961,1.0,1629.212,1819.3,0.323949,0.312749,,0.796364,0.734938,0.851371,0.054317,0.102231,92.0,,,,13.782255,0.001295,,,,38.047899,0.003574,0.075769,0.968244,,,,,,,,,,,,,,,
CHE,1962,1.0,1807.007,2036.301,0.325567,0.299648,,0.810344,0.751906,0.862201,0.058277,0.10427,99.0,,,,15.60053,0.001322,,,,47.520909,0.004026,0.079454,0.90915,,,,,2.26652,2.299497,,,,,0.906281,,,,
CHE,1963,1.0,1992.937,2186.301,0.321946,0.300725,,0.808987,0.753687,0.859397,0.058699,0.106611,101.0,,,,16.47284,0.001269,,,,42.070559,0.003241,0.083399,0.905003,,,,,2.131378,2.160932,,,,,0.896095,,,,
CHE,1964,1.0,2208.976,2483.0,0.32608,0.299827,,0.811603,0.762806,0.855014,0.058089,0.10414,105.0,,,,22.440111,0.00156,,,,49.753411,0.003458,0.087285,0.919467,,,,,2.211916,2.24351,,,,,0.896106,,,,
CHE,1965,1.0,2441.886,2564.891,0.324888,0.299426,,0.805664,0.759528,0.849588,0.057843,0.10293,109.0,,,,30.518965,0.00198,,,,75.072922,0.004871,0.091385,0.923156,,,,,2.227776,2.259772,,,,,0.896841,,,,
CHE,1966,1.0,2832.818,2762.0,0.338076,0.302861,,0.797729,0.754884,0.841673,0.060188,0.09964,114.0,,,,46.173005,0.00279,,,,79.440486,0.0048,0.095683,0.921653,,,,,2.081671,2.109966,,,,,0.894612,,,,
CHE,1967,1.0,2982.18,2903.702,0.330411,0.295857,,0.795967,0.759066,0.833867,0.061429,0.095053,116.0,,,,71.487011,0.004013,,,,111.06247,0.006235,0.099503,0.92939,,,,,2.15791,2.188136,,,,,0.895378,,,,
CHE,1968,1.0,3356.784,3147.145,0.341923,0.308461,,0.783717,0.740274,0.830054,0.060105,0.094198,119.0,,,,77.04555,0.00405,,,,121.9434,0.006411,0.10236,0.939665,,,,,2.131925,2.161494,,,,,0.890274,,,,
CHE,1969,1.0,4055.966,3681.984,0.375436,0.327233,,0.778894,0.729257,0.833572,0.060149,0.090474,122.0,,,,59.835506,0.002903,,,,92.929419,0.004509,0.104878,0.91657,,,,,2.173459,2.204079,,,,,0.892325,,,,
CHE,1970,1.0,4517.813,4474.627,0.37045,0.33552,0.828813,0.768351,0.702232,0.835109,0.054914,0.090721,123.0,,,,92.424467,0.003807,,,,143.773125,0.005923,0.115424,0.892319,,,,,2.104219,2.133086,,,,,0.890362,,,,
CHE,1971,1.0,5031.013,5026.191,0.344773,0.325631,0.786402,0.779603,0.719344,0.83992,0.053309,0.090676,127.0,,,,159.882591,0.005481,,,,198.231815,0.006796,0.133024,0.914573,,,,,2.121513,2.150817,,,,,0.89137,,,,
CHE,1972,1.0,6303.184,5875.125,0.340388,0.32989,0.766822,0.813244,0.752578,0.87833,0.060062,0.094046,129.0,,,,236.291167,0.006604,,,,265.101939,0.00741,0.158038,0.93531,,,,,2.114967,2.144106,,,,,0.894904,,,,
CHE,1973,1.0,9114.188,8034.466,0.356414,0.361662,0.776269,0.810979,0.762579,0.865882,0.063827,0.091512,130.0,,,,470.369296,0.009776,,,,356.593623,0.007411,0.207468,0.929626,,,,,2.162663,2.19301,,,,,0.895401,,,,
CHE,1974,1.0,11983.177,10119.406,0.398603,0.415966,0.825985,0.752044,0.691604,0.823616,0.059259,0.086169,133.0,,,,591.271957,0.010663,,,,246.601161,0.004447,0.236925,0.966671,,,,,1.664641,1.682374,,,,,0.894446,,,,
CHE,1975,1.0,13480.722,9465.821,0.360962,0.389055,0.740516,0.728576,0.658355,0.828581,0.050706,0.089289,136.0,,,,803.660218,0.012642,,,,429.012599,0.006749,0.297585,1.027938,,,,,1.880404,1.903602,,,,,0.908837,,,,
CHE,1976,1.0,14657.847,10426.983,0.37726,0.441558,0.78901,0.712478,0.651951,0.797565,0.046076,0.085689,139.0,,,,1128.018232,0.016965,,,,498.462667,0.007497,0.315722,1.059606,,,,,1.8878,1.911185,,,,,0.905414,,,,
CHE,1977,1.0,16460.632,12667.78,0.410162,0.479305,0.87318,0.698128,0.632328,0.783628,0.046,0.082444,137.0,,,,1226.148232,0.017266,,,,654.819951,0.009221,0.331522,1.033109,,,,,1.813331,1.83483,,,,,0.90343,,,,
